Frequency_MHz,Station,Broadcaster,Format,Power_kW,Area,Transmitter_Site,Grid_Ref,Mode,RDS_PI_Code
100.1,Today FM,Bauer (Ireland),"Adult, Talk",2,SE Tipperary & N Waterford,Clonmel,,FM,E5C0
100.1,Today FM,Bauer (Ireland),"Adult, Talk",0.05,Waterford City,Gallows Hill,,FM,E5C0
100.1,France Bleu Haute Normandie,Radio France,French Oldies 115.000,,"Haute Normandie, France (2)","Rouen, France",,FM,F242
100.1,VRT Radio 2 (West Flanders),VRT,Flemish,50,"Flanders, Belgium (6)","Egem, Belgium",,FM,
100.2,Classic FM,Global Radio,Light Classical,1,South and East Isle of Man,Douglas,SC 373 746,FM,C2E0
100.2,Classic FM,Global Radio,Light Classical,0.2,Bath,Bath,ST 769 654,FM,C2E0
100.2,Greatest Hits Radio,Bauer,Oldies,2,North East Essex,Clacton,TM 183 163,FM,C2D4
100.2,ABC,Community,Mixed Format,0.025,"Portadown, Northern Ireland",Portadown,IJ 034 547,FM,
100.2,Bro Radio,Community,Mixed Format,0.2,"Llantwit Major area, South Wales",Llantwit Major Rugby Club,SS 972 687,FM,CCDF
100.2,Cinque Ports Radio,Community,Mixed Format,0.15,"Romney Marsh, Kent",Ivychurch The Gardens,TR 029 277,FM,
100.2,GTFM,Community,Mixed Format,0.046,"Mountain Ash, South Wales",Mountain Ash GC,SO 038 003,FM,CCE0
100.2,Today FM,Bauer (Ireland),"Adult, Talk",1,Mid Kerry,Knockmoyle,,FM,E5C0
100.3,Classic FM,Global Radio,Light Classical 250.000,,Central Southern England,Rowridge,SZ 447 865,FM,C2E0
100.3,Classic FM,Global Radio,Light Classical 130.000,,North East England,Pontop Pike,NZ 147 527,FM,C2E0
100.3,Classic FM,Global Radio,Light Classical,0.5,Bradford,Idle,SE 163 374,FM,C2E0
100.3,Heart Scotland,Global Radio,Pop Hits from 90s to present,20,Glasgow and Clydeside area,Black Hill,NS 828 647,FM,CBC8
100.3,Radio Nova,Bay BroadcastingClassic,Rock,5,County Dublin and Meath,Three Rock,,FM,E1D0
100.3,Today FM,Bauer (Ireland),"Adult, Talk",3,West County Waterford,Cappoquinn,,FM,E5C0
100.4,Classic FM,Global Radio,Light Classical,10,Milton Keynes and West Beds,Bow Brickhill,SP 914 342,FM,C2E0
100.4,Classic FM,Global Radio,Light Classical,4.8,Herefordshire & Gloucester,Ridge Hill,SO 630 333,FM,C2E0
100.4,KM-FM,Kent Messenger,Contemporary,0.28,Medway towns,Gillingham,TQ 776 667,FM,C5DF
100.4,Smooth Radio (North West),Communicorp,"Oldies, Easy Listening",5,North West England,Winter Hill,SD 660 144,FM,C6D4
100.4,Radio Redhill,Hospital RSL,Mixed Music,,Redhill,East Surrey Hospital,TQ 285 482,FM,
100.4,Radio 6,France,French,,"Calais, France (6)","Calais, France",,FM,C8B5
100.5,Classic FM,Global Radio,Light Classical 150.000,,Aberdeenshire,Meldrum,NJ 760 329,FM,C2E0
100.5,Classic FM,Global Radio,Light Classical,31,Derry area,Londonderry,IC 404 176,FM,C2E0
100.5,Classic FM,Global Radio,Light Classical,7.3,"Pembrokeshire, W Carmarthens",Preseli,SN 172 306,FM,C2E0
100.5,Classic FM,Global Radio,Light Classical,6.4,Lincolnshire,Belmont,TF 217 837,FM,C2E0
100.5,Heart South West,Global Radio,Pop Hits from 90s to present,0.3,"Totnes area, Devon",Totnes,SX 795 598,FM,C5C8
100.5,Q Radio,Northern Media,Adult,1,South East Northern Ireland,Camlough,IJ 055 246,FM,C6B6
100.5,Q Radio,Northern Media,Adult,0.2,"Downpatrick, Northern Ireland",Downpatrick NI Water,IJ 499 447,FM,C6B6
100.5,Digital Hits One,Community,Mixed Format,0.2,North Somerset,Fry's Hill,ST 437 557,FM,
100.5,Radio Nova,Bay BroadcastingClassic,Rock,0.1,"East Kildare, NW Wicklow",Saggart,,FM,E1D0
100.6,Classic FM,Global Radio,Light Classical,2,"South, Central & West London",Crystal Palace,TQ 339 712,FM,C2E0
100.6,Sunrise Radio (Yorkshire),Sunrise,Asian,0.05,Halifax,Calderdale College,SE 084 248,FM,C9A5
100.6,Sunrise Radio (Yorkshire),Sunrise,Asian,0.025,Keighley,Keighley Middlemoor FarmSE,081 435,FM,C9A5
100.6,BFBS Northern Ireland,Community,Contemp/Adult (for Army),0.02,"Lisburn, Northern Ireland",Lisburn,IJ 262 659,FM,C261
100.6,Today FM,Bauer (Ireland),"Adult, Talk 120.000",,West Ireland,Maghera,,FM,E5C0
100.7,Classic FM,Global Radio,Light Classical,18.75,West and North Gwynedd,Arfon,SH 476 463,FM,C2E0
100.7,Heart North East,Global Radio,Pop Hits from 90s to present,9.55,"Teesside, S Durham, N Yorks",Bilsdale,SE 553 962,FM,C7C8
100.7,Heart West Midlands,Global Radio,Pop Hits from 90s to present,11,West Midlands region,Sutton Coldfield,SK 113 003,FM,CEC8
100.7,Hits Radio,Bauer,"Contemporary, 10s, 00s",0.754,S & Central Cambridgeshire,"Madingley, Cambridge",TL 392 594,FM,C2D2
100.7,Today FM,Bauer (Ireland),"Adult, Talk",2,County Monagahan,Monaghan,,FM,E5C0
100.7,Q Music,Netherlands,Dutch Adult 100.000,,West Netherlands (4),"Lopik, Netherlands",,FM,2256
100.7,Kestrel FM,France,French,,"Dunkerque, France (6)","Dunkerque, France",,FM,
100.8,Classic FM,Global Radio,Light Classical,0.72,Swindon,Blunsdon,SU 143 900,FM,C2E0
100.8,Greatest Hits Radio,Bauer,Oldies,0.108,"Porlock, Somerset",Porlock,SS 883 462,FM,C2D4
100.8,Heart South West,Global Radio,Pop Hits from 90s to present,0.1,"Dartmouth area, Devon",Dartmouth,SX 866 508,FM,C5C8
100.8,Smooth Lakes,Global Radio,"Oldies, Easy Listening",0.12,"Windermere & Ambleside, Cmb",Windermere,SD 383 980,FM,C6D4
100.8,CHBN,Community,Mixed Format,0.025,"Truro, Cornwall",Treliske,SW 798 453,FM,
100.8,Revival FM,Community,Christian,0.1,Cumbernauld & Kirkintilloch,Corrie Farm,NS 690 791,FM,
100.8,BFBS (Blandford),Community,Contemp/Adult (for Army),,"Bovington Camp, Dorset",Bovington Camp,SY 831 889,FM,C261
100.8,Today FM,Bauer (Ireland),"Adult, Talk",2.6,Mid Tipperary,Suir Valley,,FM,E5C0
100.8,Today FM,Bauer (Ireland),"Adult, Talk",0.02,"Kinsale, Cork",Kinsale,,FM,E5C0
100.9,Classic FM,Global Radio,Light Classical 250.000,,London & South East England,Wrotham,TQ 595 604,FM,C2E0
100.9,Classic FM,Global Radio,Light Classical,5.4,Border Region,Selkirk,NT 500 294,FM,C2E0
100.9,Classic FM,Global Radio,Light Classical,,"Dartford Tunnel, Kent-Essex",Dartford Tunnel,TQ 571 769,FM,C2E0
100.9,Today FM,Bauer (Ireland),"Adult, Talk",50,East Ireland,Kippure,,FM,E5C0
101.0,Classic FM,Global Radio,Light Classical,0.05,West Tyneside and Tyne Valley,Fenham,NZ 216 648,FM,C2E0
101.0,Hits Radio (West),Bauer,"Contemporary, 10s, 00s",40,South Wales & West England,Mendip,ST 563 488,FM,C5D2
101.0,BFBS Northern Ireland,Community,Contemp/Adult (for Army),0.025,"Holywood, Northern Ireland",Palace Barracks,IJ 392 777,FM,C261
101.0,RNIB Connect Radio,Community,Talk (Visually Impaired),0.025,West Glasgow,Glasgow,NS 547 688,FM,
101.0,Today FM,Bauer (Ireland),"Adult, Talk",4.5,East Donegal,Holywell Hill,,FM,E5C0
101.0,Today FM,Bauer (Ireland),"Adult, Talk",4,Cork City and East County Cork,Spur Hill,,FM,E5C0
101.0,Today FM,Bauer (Ireland),"Adult, Talk",0.04,North Kerry,Knockanore,,FM,E5C0
101.1,Classic FM,Global Radio,Light Classical 250.000,,North West and Yorkshire,Holme Moss,SE 095 041,FM,C2E0
101.1,Classic FM,Global Radio,Light Classical,10,Ceredigion,Blaenplwyf,SN 569 756,FM,C2E0
101.1,Heart Scotland,Global Radio,Pop Hits from 90s to present,10,Lothian and Fife,Craigkelly,NT 233 872,FM,CBC8
101.1,Heart Scotland,Global Radio,Pop Hits from 90s to present,0.1,Greenock & Firth of Clyde,Rosneath,NS 258 811,FM,CBC8
101.1,Q Radio,Northern Media,Adult,0.042,"Kilkeel, Northern Ireland",Kilkeel,IJ 281 180,FM,C6B6
101.1,Q Radio,Northern Media,Adult,0.113,"Newcastle, Northern Ireland",Tullybrannigan Road,IJ 360 319,FM,C6B6
101.1,Unity 101,Community,Asian,0.15,Southampton,Midanbury Broadway,SU 448 142,FM,
101.1,Wey Valley Radio,Community,Mixed Format,0.05,"Alton, Hampshire",Thadden Grange,SU 684 391,FM,
101.1,Today FM,Bauer (Ireland),"Adult, Talk",4,Central Mayo,Castlebar,,FM,E5C0
101.2,Heart North East,Global Radio,Pop Hits from 90s to present,0.2,"Hexham & Tyne Valley, Nthmb",Newton,NZ 036 653,FM,C7C8
101.2,Heart North East,Global Radio,Pop Hits from 90s to present,0.07,Sunderland,Hendon,NZ 409 556,FM,C7C8
101.2,Heart South West,Global Radio,Pop Hits from 90s to present,1.25,South Devon,Kingsbridge,SX 721 431,FM,C5C8
101.2,Q Radio,Northern Media,Adult,8.2,Fermanagh and South Tyrone,Brougher Mountain,IH 350 527,FM,C6B6
101.2,Purbeck Coast FM,Community,Mixed Format,0.1,"Swanage area, Dorset",Nine Barrow Down,SZ 010 812,FM,
101.2,Today FM,Bauer (Ireland),"Adult, Talk",2.3,Limerick city,"Woodcock H, Limerick",,FM,E5C0
101.2,Today FM,Bauer (Ireland),"Adult, Talk",0.1,"Fermoy, Cork",Fermoy,,FM,E5C0
101.2,Sky Radio,Netherlands,Dutch Adult 200.000,,North West Netherlands (4),"Hilversum, Netherlands",,FM,2250
101.3,Classic FM,Global Radio,Light Classical,46,"Oxon, Bucks, Berks, S Midlands",Oxford,SP 567 105,FM,C2E0
101.3,Classic FM,Global Radio,Light Classical,8,Ayrshire,Darvel,NS 557 341,FM,C2E0
101.3,Classic FM,Global Radio,Light Classical,1,Swansea area,Kilvey Hill,SS 672 940,FM,C2E0
101.3,Today FM,Bauer (Ireland),"Adult, Talk",1,West County Galway,Clifden,,FM,E5C0
101.3,Today FM,Bauer (Ireland),"Adult, Talk",3.9,West Kerry,Kilkeaveragh,,FM,E5C0
101.3,Today FM,Bauer (Ireland),"Adult, Talk",0.6,North East Wicklow,Greystones,,FM,E5C0
101.3,Flirt FM,Irish Student,New Music,0.2,Galway,Tonabrocky,,FM,
101.3,NRJ,France,French Adult,1,"Dunkerque, France (6)","Dunkerque, France",,FM,F207
101.4,Classic FM,Global Radio,Light Classical,11,Inverness & Moray Firth area,Mounteagle,NH 639 580,FM,C2E0
101.4,Classic FM,Global Radio,Light Classical,0.2,Bristol,Pur Down,ST 610 764,FM,C2E0
101.4,Smooth Lakes,Global Radio,"Oldies, Easy Listening",0.1,"Keswick, Cumbria",Keswick Forest,NY 223 244,FM,C6D4
101.4,Smooth Radio (East Midlands),Communicorp,"Oldies, Easy Listening",0.19,Derby,Drum Hill,SK 375 425,FM,C4D4
101.4,Flex FM,Community,Rhythmic New Music,0.105,South West London,Wandsworth,TQ 241 736,FM,
101.4,1BTN,Community,Dance,0.025,Brighton,Brighton Racecourse,TQ 330 051,FM,
101.4,Rinse FM,Community,Rhythmic New Music,,South West London,Wandsworth,TQ 241 736,FM,
101.4,IUR FM,Community,Mixed Format,0.02,"Newry, Northern Ireland",Newry Golf Club,IJ 077 238,FM,
101.4,BFBS Gurkha Radio,Community,Nepali,0.002,"Leconfield, East Yorkshire",Normandy Barracks,TA 021 434,FM,C262
101.4,Today FM,Bauer (Ireland),"Adult, Talk 160.000",,South East Ireland,Mount Leinster,,FM,E5C0
101.4,West Limerick 102,Irish Community,Mixed Format,0.1,"Abbeyfeale, West Co. Limerick",Abbeyfeale,,FM,EDC2
101.5,Classic FM,Global Radio,Light Classical 250.000,,Norfolk and Suffolk,Tacolneston,TM 131 958,FM,C2E0
101.5,Classic FM,Global Radio,Light Classical,10,West Cornwall,Redruth,SW 690 394,FM,C2E0
101.5,Radio Plus,Community,Christian Contemporary,0.025,Coventry,Coventry,SP 331 790,FM,
101.5,BFBS Gurkha Radio,Community,Nepali,0.002,"Leconfield, East Yorkshire",Blandford Garrison,ST 915 079,FM,C262
101.5,Q102.2,Onic,"Soft, Oldies",0.1,"Balbriggan, North Co Dublin",Strifeland,,FM,
101.5,MNM,VRT,Flemish,50,"Flanders, Belgium","Egem, Belgium",,FM,B204
101.6,Classic FM,Global Radio,Light Classical,2.5,North Wales Coast,Great Orme Head,SH 766 834,FM,C2E0
101.6,Classic FM,Global Radio,Light Classical,1.91,Teesside and South Durham,Bilsdale,SE 553 962,FM,C2E0
101.6,Classic FM,Global Radio,Light Classical,0.3,Leeds,Beecroft Hill,SE 237 350,FM,C2E0
101.6,Capital (Midlands),Global Radio,Contemporary,0.063,Lichfield & Tamworth area,Lichfield,SK 164 043,FM,C4C0
101.6,Greatest Hits Radio,Bauer,Oldies,0.075,"Fourmarks & Alresford, Hants",Medstead,SU 672 360,FM,C2D4
101.6,Greatest Hits Radio,Bauer,Oldies,0.065,"Hindhead area, Surrey",Hindhead,SU 886 356,FM,C2D4
101.6,KM-FM,Kent Messenger,Contemporary,0.4,"Sevenoaks area, Kent",Wrotham,TQ 595 604,FM,C5DF
101.6,Asian Star,Community,Asian,0.025,Slough,Slough,SU 979 798,FM,
101.6,Today FM,Bauer (Ireland),"Adult, Talk",5,North Donegal,Fanad,,FM,E5C0
101.6,West Limerick 102,Irish Community,Mixed Format,0.15,"Glin and Foynes, Co. Limerick",Killadysert,,FM,EDC2
101.6,RFM Nord,France,French Adult,,"Boulogne, France (5)","Boulogne, France",,FM,F210
101.7,Classic FM,Global Radio,Light Classical 250.000,,Central Scotland,Black Hill,NS 828 647,FM,C2E0
101.7,Classic FM,Global Radio,Light Classical 250.000,,South Wales & West England,Wenvoe,ST 110 742,FM,C2E0
101.7,Classic FM,Global Radio,Light Classical,0.5,Sheffield,"Tapton Hill, Sheffield",SK 324 870,FM,C2E0
101.7,Heart East,Global Radio,Pop Hits from 90s to present,0.1,"Harlow, Essex & East Herts",Rye Hill,TL 449 067,FM,C9C8
101.7,Today FM,Bauer (Ireland),"Adult, Talk",4.3,North West Mayo,Achill,,FM,E5C0
101.8,Classic FM,Global Radio,Light Classical,5.2,East Kent,Dover,TR 274 397,FM,C2E0
101.8,Classic FM,Global Radio,Light Classical,6.4,South Cumbria and NW Lancs,Morecambe Bay,SD 239 791,FM,C2E0
101.8,Classic FM,Global Radio,Light Classical,0.5,Reading,Hemdean,SU 710 762,FM,C2E0
101.8,Greatest Hits Radio,Bauer,Oldies,0.045,"Wirksworth, Derbyshire",Hardhurst Farm,SK 297 529,FM,C2D4
101.8,Greatest Hits Radio,Bauer,Oldies,0.05,"Uttoxeter, Staffordshire",Uttoxeter,SK 112 362,FM,C2D4
101.8,Greatest Hits Radio,Bauer,Oldies,0.1,"Petersfiield, Hampshire",Rams Walk,SU 748 233,FM,C2D4
101.8,Heart North East,Global Radio,Pop Hits from 90s to present,10,"Tyneside, N Durham, S Nthmb",Burnhope,NZ 184 474,FM,C7C8
101.8,Radio Wester Ross,Independent,Adult,0.06,"Shieldaig, Highland",Shieldaig,NG 821 536,FM,C7A3
101.8,Branch FM,Community,Christian,0.025,"Dewsbury, West Yorkshire",Dewsbury,SE 252 230,FM,
101.8,Cross Rhythms City Radio,Community,"Contemporary, Christian",0.125,Stoke-on-Trent,Stoke-on-Trent,SJ 917 496,FM,
101.8,Vixen 101,Community,Mixed Format,0.025,"Market Weighton area, E Yorks",Market Weighton,SE 903 421,FM,
101.8,WCR,Community,Mixed Format,0.025,Wolverhampton,Wolverhampton Mander H,SO 914 986,FM,
101.8,Stoke Mandeville Hospital R,Hospital RSL,Mixed Music,0.002,"Stoke Mandeville, Bucks",Stoke Mandeville Hospital,SP 829 117,FM,
101.8,Today FM,Bauer (Ireland),"Adult, Talk 150.000",,South West Ireland,Mullaghanish,,FM,E5C0
101.8,Today FM,Bauer (Ireland),"Adult, Talk",2,County Dublin,Three Rock,,FM,E5C0
101.9,Classic FM,Global Radio,Light Classical 250.000,,East & Central Northern Ireland,Divis,IJ 286 750,FM,C2E0
101.9,Classic FM,Global Radio,Light Classical,40,"Cambs, Beds, S Lincs, E Nthnts",Peterborough,TL 127 913,FM,C2E0
101.9,Classic FM,Global Radio,Light Classical,0.5,Brighton and Worthing area,Whitehawk Hill,TQ 330 045,FM,C2E0
101.9,Heart South West,Global Radio,Pop Hits from 90s to present,0.5,"Ivybridge, Devon",Ivybridge,SX 631 538,FM,C5C8
101.9,Sky Radio,Netherlands,Dutch Adult,50,"Zeeland, Netherlands (4)","Goes, Netherlands",,FM,2250
102.0,Capital (Midlands),Global Radio,Contemporary,3,"S & C Warwickshire, E Worcs",Lark Stoke,SP 187 427,FM,C4C0
102.0,Capital (North West),Global Radio,Contemporary,1,Greater Manchester,Sunley Building,SJ 844 983,FM,C6C0
102.0,Greatest Hits Radio,Bauer,Oldies,1.25,South Wiltshire,Camp Hill,SU 112 337,FM,C2D4
102.0,Greatest Hits Radio,Bauer,Oldies,0.1,"Alton & Bordon area, Hants",Brockham Hill,SU 723 428,FM,C2D4
102.0,Greatest Hits Radio,Bauer,Oldies,0.45,Barnsley,Ardsley,SE 390 061,FM,C2D4
102.0,Greatest Hits Radio,Bauer,Oldies,0.08,"Matlock & Bakewell, Derbys",Stanton Moor,SK 246 637,FM,C2D4
102.0,Heart South,Global Radio,Pop Hits from 90s to present,0.2,Hastings,Hastings,TQ 807 100,FM,C4C8
102.0,Isle of Wight Radio,Independent,Adult,0.02,Ryde & North East Isle of Wight,Ryde Pier,SZ 593 936,FM,C5A5
102.0,Isle of Wight Radio,Independent,Adult,0.02,"Ventnor, SE Isle of Wight",Ventnor,SZ 567 783,FM,C5A5
102.0,Isle of Wight Radio,Independent,Adult,0.007,"Cowes, Isle of Wight",Cowes,SZ 496 903,FM,C5A5
102.0,Nation Radio (Suffolk),Bauer,"Oldies, Adult",1.02,Ipswich area,Warren Heath,TM 190 425,FM,
102.0,Original (Tayside and Fife),DC Thompson,"Oldies, Adult",0.2,Dundee,Dundee Law,NO 392 313,FM,C6B3
102.0,Drystone Radio,Community,Mixed Format,0.07,"Ilkley, West Yorkshire",Ilkley Upper Austby Farm,SE 103 502,FM,
102.0,Beat 102-103,Irish Ind,Contemporary,6,"N Wexford, S Carlow, Kilkenny",Mount Leinster,,FM,E4C2
102.0,CUH FM,Irish Hospital,Mixed format,0.001,"Cork University Hospital, Wilton",Cork University Hospital,,FM,
102.1,Swansea Bay Radio,Nation,"Adult, Oldies",1.25,Swansea area,Kilvey Hill,SS 672 940,FM,CCDE
102.1,Q Radio,Northern Media,Adult,0.037,"Enniskillen, Northern Ireland",Coles Hill,IH 225 438,FM,C6B6
102.1,Sabras Radio,Independent,Asian,0.2,Loughborough area,University Tower,SK 524 190,FM,C8B5
102.1,MKFM,Community,Mixed Format,0.1,"Bletchley, Milton Keynes",Bletchley - MK Stadium,SP 869 353,FM,CBA5
102.1,Highland Radio,Bauer (Ireland),"Adult, Irish & Country, Talk",0.5,"Castlefin and Lifford, Donegal",Feirn Hill,,FM,EDC0
102.1,iRadio,Bauer,Contemporary,5,County Galway,Derrybrien,,FM,ECC0
102.1,Studio Brussel,VRT,Flemish,50,"Flanders, Belgium (6)","Egem, Belgium",,FM,B205
102.2,Capital (Midlands),Global Radio,Contemporary,0.972,Birmingham area,Metropolitan House,SP 055 862,FM,C4C0
102.2,Forth 1,Bauer,"Contemporary, 10s, 00s",0.5,"Penicuik, Lothian",Penicuik,NT 229 597,FM,C5B3
102.2,Greatest Hits Radio,Bauer,"Adult, Oldies",2.5,East Cornwall & West Devon,Caradon Hill,SX 273 707,FM,C2D4
102.2,Greatest Hits Radio,Bauer,Oldies,0.815,Workington,Broughton Moor,NY 058 330,FM,C2D4
102.2,Greatest Hits Radio,Bauer,Oldies,6.4,Lincolnshire,Belmont,TF 217 837,FM,C2D4
102.2,Heart South West,Global Radio,Pop Hits from 90s to present,0.5,West Wiltshire,Naish Hill,ST 947 686,FM,C5C8
102.2,SIBC,Independent,"Contemporary, Adult",0.025,"Lerwick, Shetland",Lerwick,HU 475 415,FM,C4A4
102.2,Smooth Radio,Global Radio,"Oldies, Easy Listening",2,London area,Croydon,TQ 332 696,FM,C4D4
102.2,Radio Wester Ross,Independent,Adult,0.7,"Ullapool, Highland",Ullapool,NH 142 935,FM,C7A3
102.2,Beat 102-103,Irish Ind,Contemporary,5,South West Waterford,Dungarvan,,FM,E4C2
102.2,Q102.2,Onic,"Soft, Oldies",5,Dublin Region,Three Rock,,FM,
102.2,West Limerick 102,Irish Community,Mixed Format,0.3,Mid West County Limerick,Knockanimpha,,FM,EDC2
102.3,Clyde 1,Bauer,"Contemporary, 10s, 00s",0.6,"Largs, Rothesay, Clyde Mouth",Rothesay,NS 125 691,FM,C4B3
102.3,Downtown Radio,Bauer,"Oldies, Adult",0.625,Ballymena and Antrim,Portglenone,ID 008 028,FM,C4B6
102.3,Greatest Hits Radio (Scotland),Bauer,Oldies,0.01,Berwick- upon- Tweed,Berwick- upon- Tweed,NT 980 547,FM,CBD4
102.3,Greatest Hits Radio,Bauer,Oldies,0.48,Littlehampton and Arundel,Hammerpot,TQ 072 055,FM,C2D4
102.3,Greatest Hits Radio,Bauer,Oldies,0.044,"Thirsk area, North Yorkshire",Calvert's Carpets,SE 429 819,FM,C2D4
102.3,Heart North West,Global Radio,Pop Hits from 90s to present,0.04,"Windermere & Ambleside, Cmb",Windermere,SD 383 980,FM,C6C8
102.3,Heart South,Global Radio,Pop Hits from 90s to present,2,Bournemouth area,Nine Barrow Down,SZ 009 811,FM,C4C8
102.3,Heart South Wales,Global Radio,Pop Hits from 90s to present,0.5,"Pontypridd area, South Wales",Eglwysilan,ST 099 911,FM,CCC8
102.3,HFM,Community,Mixed Format,0.125,"Market Harborough, Leics",Little Oxendon Farm,SP 727 840,FM,
102.3,Nevis Radio,Community,"Adult, Contemporary",0.8,"Mallaig, Arisaig & SE Skye",Cnoc Malagan,NG 654 081,FM,C6A3
102.3,Spin South West,Bauer (Ireland),Contemporary,1.5,North West County Clare,Ennistymon,,FM,EBC0
102.4,Capital (Midlands),Global Radio,Contemporary,0.06,Burton & Swadlincote area,Burton,SK 266 227,FM,C4C0
102.4,Downtown Radio,Bauer,"Oldies, Adult",10,Derry area,Londonderry,IC 404 176,FM,C4B6
102.4,Energy FM,Independent,Contemporary,0.43,"Peel, Isle of Man",Beary Peark,SC 295 832,FM,C3A0
102.4,Greatest Hits Radio,Bauer,Oldies,0.1,Wigan and Skelmersdale area,Billinge Hill,SD 523 016,FM,C2D4
102.4,Greatest Hits Radio,Bauer,Oldies,4,Minehead and Watchet,Minehead North,SS 965 472,FM,C2D4
102.4,Greatest Hits Radio,Bauer,Oldies,0.1,"Bridlington, East Yorkshire",Buckley Barn,TA 165 714,FM,C2D4
102.4,Heart East,Global Radio,Pop Hits from 90s to present,3.3,East Norfolk and NE Suffolk,Stoke Holy Cross,TG 258 026,FM,C9C8
102.4,Heart South,Global Radio,Pop Hits from 90s to present,8.2,East Sussex,Heathfield,TQ 566 220,FM,C4C8
102.4,Heart South West,Global Radio,Pop Hits from 90s to present,2,Gloucester/ Cheltenham area,Churchdown Hill,SO 880 188,FM,C5C8
102.4,Radio Hartlepool,Community,Mixed Format,0.025,Hartlepool,Hartlepool,NZ 505 326,FM,
102.4,Nevis Radio,Community,"Adult, Contemporary",1.6,"Ballachulish & L Leven, Highland",Glenachulish,NN 034 591,FM,C6A3
102.4,Redroad FM,Community,Mixed Format,0.025,South Rotherham,Wales Sheffield,SK 477 826,FM,
102.4,Beat 102-103,Irish Ind,Contemporary,5,South Tipperary,Clonmel,,FM,E4C2
102.4,Midlands 103,Tindle,"Adult, Oldies, Irish&Country, Talk",0.1,South East Laois,Gales Hill,,FM,E3C2
102.5,Clyde 1,Bauer,"Contemporary, 10s, 00s",24.5,Glasgow and Clydeside area,Black Hill,NS 828 647,FM,C4B3
102.5,Greatest Hits Radio,Bauer,Oldies,0.1,"Penrith, Cumbria",Penrith,NY 531 313,FM,C2D4
102.5,Hits Radio (West Yorkshire),Bauer,"Contemporary, 10s, 00s",2,Huddersfield & Halifax area,Vicars Lot,SE 071 172,FM,CAD2
102.5,Moray Firth Radio,Bauer,"Contemporary, 10s, 00s",1.2,"Thurso & Wick area, Highland",Ben Dorrery,ND 063 551,FM,C8B3
102.5,Radio Pembrokeshire,Nation,"Adult, Oldies",20,Pembrokeshire,Haverfordwest,SN 028 261,FM,CCDD
102.5,Q Radio,Northern Media,Adult,0.02,"Newtownabbey, N Ireland",Carnmoney Hill,IJ 336 829,FM,C6B6
102.5,Q Radio,Northern Media,Adult,0.08,"Bangor, N Ireland",Bangor,IJ 500 817,FM,C6B6
102.5,BFBS (Aldershot),Community,Contemp/Adult (for Army),0.02,"Aldershot, Mytchett, Pirbright",Aldershot,SU 864 512,FM,
102.5,Black Cat Radio,Community,Mixed Format,0.2,"St Neots, Cambridgeshire",Paxton Hill,TL 206 626,FM,
102.5,Black Country Radio,Community,Mixed Format,0.05,Stourbridge,Brierley Hill St Michaels,SO 916 869,FM,CEA5
102.5,EAVA FM,Community,"Asian, Rhythmic Music",0.026,Leicester,Central Leicester,SK 592 063,FM,
102.5,Mon FM,Community,Mixed Format,0.2,South West Anglesey,Gwalchmai,SH 389 767,FM,CCE1
102.5,Mon FM,Community,Mixed Format,0.25,North Anglesey,Amlwch Nebo,SH 471 907,FM,CCE1
102.5,Nova Radio North East,Community,Mixed Format,0.025,Newcastle,Newcasrle-upon-Tyne,NZ 218 648,FM,
102.5,Soundart Radio,Community,Mixed Format,0.05,"Totnes, Devon",Dartington Higher Close,SX 800 628,FM,
102.5,Ocean FM,Irish Ind,"Adult, Irish & Country, Talk",5,County Sligo,Truskmore,,FM,EEC0
102.5,Spin South West,Bauer (Ireland),Contemporary,1,Mid County Kerry,Knockmoyle,,FM,EBC0
102.5,Spin South West,Bauer (Ireland),Contemporary,0.5,"Killaloe, Clare",Killaloe,,FM,EBC0
102.5,RFM Nord,France,French Adult,,"Calais, France (6)","Calais, France",,FM,F210
102.6,Heart East,Global Radio,Pop Hits from 90s to present,1.98,Chelmsford & Central Essex,Bakers Wood,TL 660 034,FM,C9C8
